,Surname,Pays,Sexe,Age,Score_Credit,Avoirs,Revenus_annuels,Carte_Platine,Nb_Contrats_Vie,Client_Patrimonial,Anciennete,Resiliation
934,Williamson,Spain,Male,37.0,592.0,10000.0,31313.78,1.0,3.0,1.0,28.0,0
2257,Davy,Spain,Female,35.0,686.0,10000.0,329353.1,1.0,2.0,1.0,13.0,0
2494,Wade,France,Male,46.0,,257746.38,365688.12,1.0,1.0,1.0,16.0,0
9061,Wall,France,Female,38.0,567.0,261755.3,225683.54,1.0,2.0,1.0,4.0,0
1740,Butusov,France,,42.0,695.0,252907.26,102749.28,0.0,1.0,0.0,22.0,0
7860,Moon,France,Male,32.0,659.0,200754.26,385102.48,0.0,1.0,1.0,28.0,0
8883,Lu,Spain,Female,28.0,471.0,10000.0,54713.94,1.0,2.0,1.0,16.0,0
6540,Sandover,Germany,,33.0,571.0,153686.3,63544.08,1.0,,0.0,10.0,0
2571,Champion,France,Male,44.0,680.0,227449.96,154660.92,0.0,1.0,1.0,22.0,0
4004,Gboliwe,Spain,Female,41.0,530.0,10000.0,305213.42,,2.0,1.0,13.0,0
1990,Cawker,Spain,Male,41.0,841.0,10000.0,,0.0,2.0,1.0,4.0,0
9881,Dwyer,,Female,,687.0,10000.0,26414.72,1.0,2.0,0.0,4.0,0
2513,McGuirk,France,Male,39.0,666.0,,,1.0,2.0,0.0,31.0,0
5988,Chukwudi,France,Male,35.0,850.0,10000.0,123983.32,1.0,2.0,1.0,7.0,0
4019,Belbin,Spain,Male,31.0,620.0,343667.72,,1.0,2.0,1.0,7.0,0
8920,McIntyre,France,Female,36.0,570.0,10000.0,194237.5,1.0,2.0,0.0,10.0,0
1167,Ignatyeva,France,Female,35.0,548.0,10000.0,72599.42,1.0,1.0,1.0,31.0,0
4370,Vinogradov,France,Male,39.0,725.0,331304.9,125287.1,,,0.0,13.0,0
7859,Wynne,Germany,Female,28.0,766.0,135435.68,36364.86,1.0,2.0,1.0,10.0,0
5869,Brooks,Germany,Male,31.0,562.0,235416.4,382740.6,0.0,1.0,1.0,7.0,0
1463,Hovell,France,Male,37.0,517.0,236617.68,73034.32,0.0,1.0,1.0,16.0,0
5995,Kulikova,France,Male,59.0,622.0,248760.74,130858.86,1.0,1.0,1.0,16.0,0
9579,Chidiegwu,Germany,Male,45.0,,281654.66,273557.16,1.0,2.0,1.0,1.0,0
9418,Bennett,,Female,27.0,639.0,10000.0,175877.98,1.0,1.0,1.0,7.0,0
944,Lombardi,France,Male,36.0,745.0,144452.74,271579.2,1.0,1.0,0.0,25.0,0
273,Newton,France,Male,,707.0,10000.0,76318.74,1.0,2.0,0.0,,0
7218,Sun,France,,36.0,757.0,299704.12,,0.0,1.0,0.0,22.0,0
5581,Stradford,Spain,Male,67.0,494.0,10000.0,181780.32,1.0,2.0,1.0,16.0,0
194,Crawford,Spain,Male,29.0,580.0,133420.88,266155.6,1.0,2.0,0.0,28.0,0
9309,Lombardi,Germany,Male,83.0,678.0,,195868.82,0.0,1.0,1.0,19.0,0
7706,Rita,Spain,Male,31.0,667.0,10000.0,50693.38,1.0,2.0,1.0,16.0,0
9857,K?,France,Male,39.0,716.0,151315.22,162952.1,1.0,2.0,1.0,4.0,0
4081,Udinese,Spain,Male,33.0,721.0,10000.0,245253.8,0.0,2.0,1.0,16.0,0
1896,Li Fonti,Spain,Female,38.0,850.0,10000.0,368721.52,0.0,2.0,1.0,10.0,0
3750,Sung,France,Male,39.0,629.0,269338.64,175548.14,1.0,2.0,0.0,7.0,0
2036,Freeman,Spain,Male,34.0,,304844.88,94287.22,0.0,1.0,1.0,19.0,0
4538,Anayolisa,Spain,Male,33.0,710.0,10000.0,346626.34,1.0,2.0,,4.0,0
2279,Hunt,Spain,Male,34.0,745.0,10000.0,110092.5,1.0,2.0,0.0,28.0,0
5349,Selwyn,Germany,Male,32.0,684.0,215260.26,264866.94,1.0,2.0,1.0,10.0,0
550,Reichard,Germany,Female,36.0,721.0,140506.14,67475.56,1.0,2.0,0.0,10.0,0
9291,Esquivel,France,Male,36.0,636.0,245118.1,233146.6,1.0,2.0,1.0,16.0,0
4382,Hay,France,Female,39.0,622.0,176913.58,87764.68,0.0,2.0,0.0,28.0,0
5192,Wallace,France,Female,39.0,663.0,10000.0,212337.8,1.0,2.0,1.0,25.0,0
8685,Kerr,France,,43.0,772.0,10000.0,125351.76,1.0,2.0,1.0,19.0,0
6010,Milano,Spain,,38.0,759.0,10000.0,51556.78,1.0,2.0,0.0,4.0,0
7863,Beluchi,France,Male,47.0,746.0,294764.06,134173.24,1.0,1.0,1.0,25.0,0
9122,Stanton,France,Female,29.0,689.0,165113.58,255996.52,1.0,2.0,1.0,4.0,0
2538,Lucas,Spain,Male,38.0,723.0,10000.0,198831.2,1.0,2.0,1.0,19.0,0
5428,Ch'ang,France,Female,35.0,507.0,10000.0,205267.86,1.0,2.0,0.0,7.0,0
2248,Bates,Spain,Female,37.0,539.0,271845.62,14373.66,0.0,2.0,0.0,4.0,0
2086,Todd,Spain,Female,32.0,725.0,10000.0,287050.38,1.0,2.0,1.0,1.0,0
4417,Gannon,Spain,Male,27.0,608.0,316650.2,409906.66,1.0,1.0,1.0,13.0,0
2607,Capon,France,Male,31.0,814.0,247741.84,213408.38,1.0,1.0,,4.0,0
4466,Renwick,Spain,,35.0,413.0,10000.0,131945.68,1.0,2.0,1.0,7.0,0
6144,Palermo,Spain,,46.0,693.0,313418.66,371472.48,1.0,1.0,0.0,,0
1104,Onochie,France,Male,28.0,589.0,10000.0,313291.92,1.0,2.0,0.0,22.0,0
334,Day,,Female,37.0,626.0,226538.74,21195.879999999997,1.0,1.0,0.0,19.0,0
4938,Li Fonti,Germany,Male,34.0,773.0,263959.5,83646.56,0.0,1.0,0.0,31.0,0
5568,Biryukov,France,,38.0,693.0,406677.54,38556.36,1.0,2.0,1.0,22.0,0
7577,Paterson,Germany,Male,43.0,615.0,183841.72,310096.74,1.0,1.0,1.0,10.0,0
8514,Loane,Spain,Male,29.0,657.0,177778.06,316119.24,1.0,1.0,0.0,22.0,0
7814,Mays,Germany,Female,33.0,647.0,347120.92,190540.32,0.0,2.0,0.0,10.0,0
2214,Ch'eng,France,Female,26.0,850.0,,368730.2,0.0,2.0,1.0,13.0,0
4480,Stephenson,France,Female,45.0,655.0,10000.0,343661.42,1.0,2.0,0.0,1.0,0
737,McIntyre,France,Male,36.0,525.0,239256.8,346580.12,,1.0,1.0,7.0,0
6686,Yusupova,Spain,Male,50.0,621.0,336171.58,272096.72,0.0,,,10.0,0
4577,Evans,Germany,Male,39.0,580.0,249377.62,284082.52,1.0,1.0,0.0,10.0,0
7406,Hsueh,Spain,Male,58.0,489.0,10000.0,392838.64,1.0,2.0,1.0,13.0,0
8252,Bruno,France,Male,56.0,744.0,10000.0,348997.22,1.0,2.0,1.0,28.0,0
5026,Hou,France,Male,44.0,626.0,10000.0,338575.72,0.0,2.0,0.0,31.0,0
9269,Shen,France,Male,35.0,642.0,260952.62,193551.02,1.0,1.0,1.0,13.0,0
4306,Lettiere,France,Female,40.0,476.0,10000.0,375094.08,0.0,2.0,0.0,13.0,0
2308,Hsiung,Germany,Female,33.0,488.0,290004.7,257227.62,1.0,1.0,0.0,13.0,0
4968,Blackburn,Spain,Male,41.0,604.0,10000.0,33639.68,0.0,1.0,0.0,10.0,0
4587,Osonduagwuike,France,Female,34.0,,10000.0,290536.9,1.0,1.0,1.0,19.0,0
9807,Crist,France,Female,36.0,649.0,10000.0,228359.78,,2.0,1.0,25.0,0
3791,Hartzler,France,Female,38.0,705.0,257788.86,52354.2,1.0,1.0,0.0,10.0,0
8498,Dennis,Germany,Male,37.0,712.0,197957.92,131303.53999999998,1.0,2.0,0.0,22.0,0
6548,Tsui,France,Male,38.0,683.0,,215331.84,1.0,,,22.0,0
5164,Atkins,France,Male,36.0,642.0,10000.0,400449.82,,2.0,1.0,13.0,0
8223,Lucchesi,France,,27.0,483.0,165611.32,14203.779999999999,1.0,1.0,1.0,4.0,0
2470,Gallo,Spain,Female,31.0,689.0,289599.26,251327.14,0.0,1.0,1.0,10.0,0
9096,Moss,France,Male,37.0,569.0,,409858.34,1.0,1.0,0.0,28.0,0
7848,Turnbull,France,Female,49.0,433.0,10000.0,185423.22,1.0,1.0,1.0,31.0,0
3641,Tilley,Spain,Male,,640.0,10000.0,213326.94,1.0,1.0,1.0,10.0,0
9467,Milanesi,Spain,Male,36.0,676.0,175458.98,237620.24,1.0,1.0,0.0,4.0,0
7621,Fraser,,Male,39.0,661.0,10000.0,372922.92,0.0,2.0,0.0,16.0,0
4664,Davis,France,,,697.0,10000.0,169468.46,1.0,2.0,1.0,31.0,0
3346,Donaldson,France,Male,63.0,,286164.32,343355.08,0.0,1.0,1.0,13.0,0
137,Ma,France,,40.0,637.0,276926.2,196330.68,0.0,1.0,1.0,7.0,0
8354,Greece,Germany,Female,31.0,556.0,267327.62,260166.58,,2.0,0.0,4.0,0
4187,Stevenson,Spain,Male,32.0,656.0,283926.24,277628.56,1.0,1.0,0.0,16.0,0
4587,Osonduagwuike,France,Female,34.0,,10000.0,290536.9,1.0,1.0,1.0,19.0,0
741,Rossi,France,Male,24.0,546.0,322650.76,260762.04,1.0,1.0,1.0,25.0,0
594,Greco,Spain,Female,26.0,779.0,358636.26,86592.42,0.0,2.0,1.0,13.0,0
9272,Persse,France,Male,42.0,,293285.84,354299.52,1.0,2.0,0.0,7.0,0
8605,Cherkasova,France,Female,49.0,561.0,10000.0,35026.14,1.0,,1.0,,0
6954,Zaytseva,France,Male,38.0,611.0,10000.0,136404.0,1.0,1.0,1.0,22.0,0
8361,Wardle,France,Female,35.0,690.0,225888.66,106956.94,0.0,2.0,0.0,28.0,0
5308,P'an,Spain,Female,31.0,449.0,237386.0,175592.58,0.0,1.0,0.0,4.0,0
4056,Paling,Spain,Female,28.0,655.0,237623.7,163688.46,0.0,2.0,1.0,10.0,0
5557,Milano,Germany,Female,39.0,700.0,299101.66,389328.86,1.0,,1.0,16.0,0
4844,Warren,Germany,Female,36.0,,178532.88,87229.38,0.0,2.0,0.0,7.0,0
6628,Chiganu,Spain,Male,57.0,596.0,10000.0,154804.0,1.0,2.0,1.0,19.0,0
1359,Suffolk,France,Male,37.0,431.0,251528.16,244046.16,1.0,,1.0,1.0,0
307,Shih,Germany,Male,35.0,629.0,323694.58,73648.58,1.0,2.0,0.0,22.0,0
3081,Graham,France,Male,29.0,693.0,312705.48,404291.78,0.0,1.0,0.0,7.0,0
8255,Brown,France,Female,40.0,575.0,289064.68,372588.78,1.0,1.0,0.0,4.0,0
1039,Ch'iu,France,Female,72.0,714.0,10000.0,183467.22,1.0,1.0,1.0,10.0,0
4532,Manfrin,Spain,Male,38.0,548.0,,86869.46,1.0,2.0,0.0,1.0,0
1224,Johnstone,Spain,Female,47.0,500.0,266972.22,368454.24,1.0,1.0,0.0,25.0,0
3186,Wilhelm,Germany,Female,36.0,637.0,301500.9,203321.52,1.0,2.0,1.0,31.0,0
6870,Jones,Germany,Female,36.0,850.0,283960.46,208039.3,1.0,2.0,1.0,1.0,0
7600,Ilyina,Spain,Male,30.0,683.0,236514.4,140070.03999999998,1.0,1.0,1.0,4.0,0
2656,Zimmer,Spain,Female,34.0,779.0,,233353.26,0.0,2.0,1.0,16.0,0
7510,Ku,France,Male,36.0,798.0,10000.0,328088.2,1.0,2.0,1.0,4.0,0
5874,Hunt,France,Male,19.0,597.0,10000.0,192073.48,1.0,2.0,1.0,7.0,0
8292,Davies,Germany,Female,41.0,783.0,223281.0,363891.92,1.0,1.0,0.0,16.0,0
5689,Korovin,Spain,Female,50.0,722.0,274177.18,266524.28,1.0,1.0,1.0,13.0,0
4647,Bates,France,Female,,781.0,10000.0,365406.3,1.0,2.0,0.0,13.0,0
5270,Michel,Germany,Male,33.0,588.0,310372.44,141222.02,1.0,2.0,1.0,28.0,0
8704,Moss,Spain,Female,42.0,784.0,228104.08,22819.1,1.0,2.0,0.0,7.0,0
9472,Murphy,Germany,Female,74.0,775.0,332743.0,279739.86,1.0,1.0,1.0,1.0,0
8650,Unwin,France,Male,27.0,637.0,10000.0,192582.4,1.0,2.0,0.0,4.0,0
146,Bennelong,Spain,,29.0,635.0,286593.88,292151.02,1.0,2.0,0.0,25.0,0
5305,Nevels,France,Male,27.0,699.0,10000.0,196006.42,1.0,2.0,0.0,4.0,0
360,West,Spain,Male,28.0,706.0,10000.0,373087.34,0.0,2.0,1.0,10.0,0
7766,Barnett,Spain,Male,35.0,643.0,10000.0,145958.7,0.0,2.0,0.0,7.0,0
1408,Chu,France,Male,32.0,707.0,10000.0,71614.04000000001,0.0,2.0,0.0,28.0,0
5934,Chinedum,France,Male,34.0,765.0,193670.32,286560.34,0.0,1.0,0.0,28.0,0
5258,Taylor,France,Male,38.0,728.0,241869.48,288118.1,1.0,1.0,1.0,4.0,0
6285,Craig,Germany,Female,35.0,850.0,238570.4,269321.18,0.0,1.0,1.0,22.0,0
783,Verco,France,Female,35.0,571.0,10000.0,179138.26,0.0,2.0,0.0,25.0,0
6846,Longo,Spain,Female,40.0,689.0,318503.34,246639.0,0.0,1.0,1.0,16.0,0
8227,Hsieh,,Female,30.0,850.0,10000.0,243385.6,1.0,2.0,0.0,10.0,0
6053,Gilbert,Spain,Male,42.0,552.0,10000.0,401384.6,0.0,2.0,0.0,13.0,0
4711,Thornton,France,Male,39.0,754.0,159792.66,78860.32,0.0,1.0,0.0,10.0,0
115,Ko,Germany,Female,30.0,628.0,274702.58,158338.26,1.0,2.0,1.0,28.0,0
3426,Hunter,Spain,Male,49.0,581.0,10000.0,93247.18,0.0,2.0,0.0,31.0,0
8555,Uspensky,Germany,Male,25.0,522.0,,347367.14,1.0,1.0,,4.0,0
2483,Chieloka,France,Male,37.0,750.0,10000.0,43740.4,,2.0,0.0,10.0,0
7390,Tu,Spain,Male,20.0,596.0,384588.92,216912.94,1.0,1.0,,10.0,0
6393,Cattaneo,Germany,Female,41.0,593.0,,229566.58,1.0,2.0,1.0,13.0,0
2514,Toscani,Germany,Female,26.0,592.0,220164.14,275603.14,1.0,2.0,0.0,13.0,0
7860,Moon,France,Male,32.0,659.0,200754.26,385102.48,0.0,1.0,1.0,28.0,0
1671,P'eng,Germany,Male,41.0,594.0,255091.3,94100.48,1.0,2.0,1.0,7.0,0
4466,Renwick,Spain,,35.0,413.0,10000.0,131945.68,1.0,2.0,1.0,7.0,0
5854,Feng,France,Female,34.0,481.0,10000.0,260506.92,1.0,2.0,1.0,16.0,0
5376,Maslova,Spain,Male,38.0,850.0,302687.96,217804.22,0.0,1.0,1.0,4.0,0
1741,Wang,France,Female,25.0,747.0,10000.0,94079.34,0.0,2.0,1.0,13.0,0
2784,Whitfield,Germany,Female,37.0,821.0,222907.06,264826.0,0.0,2.0,1.0,16.0,0
3177,Ting,France,Female,27.0,528.0,362454.14,288963.06,0.0,2.0,1.0,22.0,0
2304,Yuan,Spain,Female,35.0,759.0,305872.84,223571.4,1.0,1.0,1.0,22.0,0
6825,Ignatyeva,Spain,Female,44.0,529.0,10000.0,38322.6,0.0,2.0,0.0,4.0,0
9481,Chidubem,,Male,35.0,505.0,243865.18,192185.68,1.0,1.0,0.0,25.0,0
9167,Chubb,France,Male,26.0,607.0,10000.0,69636.4,1.0,1.0,0.0,4.0,0
2606,Light,France,Male,32.0,657.0,247658.06,156255.22,1.0,2.0,1.0,10.0,0
2321,Wong,Germany,Male,45.0,545.0,197592.84,334642.52,1.0,2.0,1.0,19.0,0
3687,Labrador,France,Female,32.0,668.0,10000.0,91304.66,1.0,2.0,1.0,,0
7364,Mishina,France,Female,34.0,671.0,339515.12,231497.76,1.0,1.0,0.0,16.0,0
9346,Chamberlain,France,Male,41.0,716.0,10000.0,236534.96,1.0,1.0,,28.0,0
5958,DeRose,France,Female,40.0,540.0,340596.24,,0.0,1.0,1.0,10.0,0
8013,Ikechukwu,France,Male,32.0,650.0,179812.9,336432.96,1.0,1.0,0.0,7.0,0
6090,Kang,France,Male,26.0,545.0,10000.0,323196.46,0.0,2.0,1.0,22.0,0
8433,Naylor,France,Female,41.0,724.0,229596.5,309187.22,0.0,1.0,1.0,16.0,0
2986,Shen,Germany,Male,42.0,570.0,225713.14,265057.68,1.0,2.0,0.0,1.0,0
844,Moss,,Male,44.0,640.0,284297.36,194762.02,1.0,,,10.0,0
8264,Clark,France,Male,33.0,742.0,10000.0,87100.8,0.0,2.0,0.0,19.0,0
3501,Ch'ang,Germany,Female,30.0,646.0,211097.34,283967.54,0.0,2.0,0.0,31.0,0
3575,Wan,France,Female,66.0,640.0,242075.52,379272.1,0.0,1.0,1.0,,0
9061,Wall,France,Female,38.0,567.0,261755.3,225683.54,1.0,2.0,1.0,4.0,0
3713,Lord,Germany,Male,22.0,709.0,235899.42,320463.1,0.0,1.0,0.0,1.0,0
5810,Ch'en,Spain,Female,42.0,495.0,10000.0,270809.06,0.0,2.0,0.0,22.0,0
8360,Bazile,Germany,Male,33.0,686.0,293836.18,378072.94,0.0,2.0,1.0,28.0,0
1517,Endrizzi,France,Male,54.0,744.0,197612.62,290137.54,0.0,2.0,1.0,19.0,0
3444,Fishbourne,,Male,43.0,436.0,10000.0,81374.86,1.0,2.0,1.0,16.0,0
2354,Ferri,Germany,Male,35.0,731.0,265725.86,288167.4,1.0,2.0,0.0,,0
4412,Feng,,Female,40.0,666.0,,82742.54,0.0,2.0,0.0,7.0,0
4427,Barese,France,Female,23.0,771.0,322247.46,155981.24,1.0,1.0,0.0,22.0,0
6675,Christmas,Spain,Female,,654.0,10000.0,324476.1,0.0,2.0,0.0,16.0,0
9803,Nicholls,France,Male,31.0,673.0,226690.44,87604.06,0.0,,1.0,4.0,0
4230,Cole,France,Female,41.0,670.0,10000.0,173204.04,1.0,3.0,0.0,31.0,0
3308,Nolan,France,Female,62.0,813.0,139335.9,290908.28,0.0,2.0,1.0,31.0,0
5820,Yang,Germany,Male,37.0,721.0,206919.2,191643.32,0.0,1.0,0.0,13.0,0
5340,Bird,Spain,Male,42.0,680.0,10000.0,282754.42,1.0,1.0,0.0,1.0,0
9843,Fan,Germany,Male,24.0,646.0,194796.16,47794.58,1.0,1.0,1.0,1.0,0
5237,Lombardo,Spain,Male,26.0,554.0,308268.92,365932.48,1.0,1.0,1.0,25.0,0
8663,Hamilton,France,Male,39.0,539.0,10000.0,66369.4,1.0,1.0,1.0,4.0,0
6031,Singh,Germany,Female,,740.0,254590.34,71625.68,1.0,2.0,1.0,7.0,0
3281,Anenechukwu,France,Female,32.0,775.0,227397.92,332139.46,1.0,2.0,1.0,7.0,0
1983,Palerma,Spain,Female,40.0,748.0,10000.0,274736.94,1.0,2.0,0.0,13.0,0
703,Okwuadigbo,Spain,Male,36.0,574.0,10000.0,153418.24,0.0,2.0,1.0,4.0,0
4265,Reed,France,Male,32.0,709.0,304615.82,91723.1,0.0,1.0,1.0,13.0,0
5317,Yegorova,France,Male,37.0,700.0,280358.98,331340.74,1.0,1.0,0.0,4.0,0
3218,Joslin,France,Male,36.0,663.0,10000.0,282699.1,1.0,2.0,0.0,31.0,0
4405,Holt,Spain,Female,35.0,564.0,10000.0,221674.76,1.0,2.0,1.0,28.0,0
9471,Williamson,France,Male,22.0,523.0,256748.92,259813.18,,1.0,1.0,25.0,0
3529,Ts'ui,France,Female,24.0,623.0,10000.0,242320.08,1.0,2.0,0.0,16.0,0
2780,Hsing,Spain,Male,40.0,778.0,218582.82,245014.22,1.0,2.0,1.0,25.0,0
2015,Yuan,Germany,Female,40.0,779.0,160940.46,,1.0,1.0,1.0,7.0,0
4785,Swift,France,Female,22.0,510.0,323668.68,98748.88,0.0,1.0,0.0,10.0,0
8907,Gordon,France,Male,34.0,,284723.92,377364.18,0.0,1.0,0.0,10.0,0
5349,Selwyn,Germany,Male,32.0,684.0,215260.26,264866.94,1.0,2.0,1.0,10.0,0
6739,Lipton,,Male,55.0,509.0,274775.82,350720.22,1.0,2.0,1.0,25.0,0
2271,Palerma,Germany,Male,25.0,,317223.66,80643.3,1.0,2.0,0.0,16.0,0
811,Alexander,Spain,Male,65.0,681.0,279429.4,390839.62,0.0,2.0,1.0,22.0,0
5660,P'eng,Spain,Male,68.0,706.0,238773.7,67203.36,1.0,1.0,1.0,13.0,0
6874,Lo Duca,France,Male,28.0,798.0,10000.0,14610.54,1.0,2.0,0.0,10.0,0
8441,Okwukwe,France,Female,23.0,624.0,10000.0,274837.18,0.0,2.0,0.0,16.0,0
2839,Vigano,Germany,Female,32.0,558.0,226525.74,23870.620000000003,1.0,,1.0,4.0,0
1597,Ch'ien,France,Male,32.0,771.0,,91841.18,1.0,1.0,1.0,16.0,0
400,Tung,France,Male,52.0,605.0,,227774.88,1.0,1.0,0.0,4.0,0
8092,Doyle,France,,38.0,802.0,295114.22,354995.46,1.0,1.0,1.0,4.0,0
7868,Moore,Germany,Female,29.0,611.0,167771.76,63855.38,1.0,2.0,1.0,,0
3066,Fallaci,France,Female,28.0,503.0,10000.0,261836.34,,2.0,0.0,16.0,0
7956,Hudson,,Male,,850.0,10000.0,99654.94,1.0,2.0,1.0,16.0,0
192,Golovanov,France,Male,40.0,479.0,10000.0,239992.86,0.0,2.0,0.0,4.0,0
5669,Chinwendu,Germany,Male,33.0,648.0,280620.82,353336.4,0.0,2.0,1.0,22.0,0
2577,William,Germany,Male,29.0,616.0,308637.1,291492.26,1.0,1.0,,25.0,0
3686,Cattaneo,France,Male,18.0,,362279.0,269308.44,1.0,2.0,0.0,7.0,0
1134,Black,France,Female,27.0,769.0,10000.0,125752.1,1.0,1.0,1.0,7.0,0
7406,Hsueh,Spain,Male,58.0,489.0,10000.0,392838.64,1.0,2.0,1.0,13.0,0
8804,Hill,France,Male,41.0,765.0,10000.0,392431.22,0.0,2.0,1.0,7.0,0
7085,Napolitano,France,Male,38.0,725.0,10000.0,327394.56,,2.0,1.0,19.0,0
7447,Molle,Germany,Male,30.0,636.0,293574.62,229371.22,1.0,2.0,1.0,25.0,0
9538,Shelby,France,Male,29.0,777.0,10000.0,258979.76,1.0,2.0,0.0,,0
9776,Hollis,France,Male,29.0,747.0,10000.0,293412.86,1.0,2.0,1.0,22.0,0
8111,Peavy,France,Female,31.0,560.0,240282.36,89613.5,1.0,1.0,0.0,10.0,0
8096,Walker,France,Female,,671.0,274259.44,162137.9,0.0,1.0,1.0,19.0,0
5767,Olisanugo,France,,45.0,579.0,10000.0,33028.78,0.0,2.0,0.0,7.0,0
4823,McConnell,Spain,Female,32.0,786.0,239025.18,41593.32,1.0,1.0,0.0,19.0,0
2648,Connolly,France,Male,21.0,745.0,285820.9,364470.46,1.0,1.0,1.0,13.0,0
4973,Owens,France,Female,24.0,617.0,284590.38,192390.24,1.0,,1.0,13.0,0
5884,Lombardo,Germany,Male,38.0,552.0,274542.24,103124.04,1.0,2.0,1.0,31.0,0
212,Glassman,France,Female,41.0,620.0,10000.0,187704.94,0.0,2.0,0.0,28.0,0
9435,Lo,,,38.0,685.0,233596.12,214369.32,1.0,2.0,1.0,13.0,0
6587,Stange,France,Female,33.0,707.0,126072.66,176671.56,1.0,1.0,1.0,7.0,0
9441,Yobachi,France,Female,33.0,651.0,203669.56,227529.38,1.0,1.0,0.0,4.0,0
7415,Hsieh,France,Male,29.0,812.0,10000.0,346047.2,0.0,2.0,0.0,19.0,0
7340,Bradley,France,Male,39.0,689.0,10000.0,402224.9,1.0,2.0,0.0,13.0,0
6142,Folliero,France,Female,38.0,755.0,10000.0,51469.62,1.0,2.0,0.0,4.0,0
8856,McMillan,,Female,26.0,774.0,10000.0,139432.16,1.0,2.0,1.0,16.0,0
6681,Ma,France,Male,31.0,602.0,320543.66,368892.62,1.0,1.0,1.0,22.0,0
700,Hao,France,,32.0,750.0,10000.0,201222.94,1.0,2.0,,16.0,0
3822,Yefremova,France,Female,,,218773.06,221773.54,1.0,1.0,,1.0,0
4831,Briggs,France,Male,35.0,660.0,10000.0,36437.2,1.0,2.0,0.0,22.0,0
2136,Bellucci,France,Male,18.0,727.0,277101.34,103882.82,1.0,1.0,1.0,13.0,0
5032,Iweobiegbunam,Germany,Female,46.0,684.0,215910.28,318274.66,1.0,2.0,0.0,10.0,0
3708,Garmon,France,Male,34.0,565.0,10000.0,159187.68,0.0,1.0,0.0,22.0,0
1870,Warner,Spain,Male,33.0,624.0,10000.0,163103.4,0.0,2.0,0.0,19.0,0
2057,Chukwualuka,France,Male,,743.0,10000.0,360505.56,1.0,2.0,0.0,28.0,0
9461,Hung,France,Male,40.0,697.0,10000.0,63086.56,0.0,2.0,,13.0,0
2238,Hess,France,Male,28.0,835.0,337139.22,319118.56,1.0,2.0,1.0,,0
5546,McMillan,France,Male,32.0,786.0,10000.0,,1.0,2.0,0.0,28.0,0
9194,Mason,France,Male,40.0,613.0,258679.8,396619.16,0.0,1.0,0.0,22.0,0
3211,Ballard,Germany,Female,27.0,686.0,240191.76,167244.92,0.0,2.0,0.0,4.0,0
3453,Ball,,Male,40.0,619.0,217208.62,291894.1,0.0,2.0,0.0,28.0,0
3459,Nwebube,France,Female,40.0,773.0,10000.0,148606.3,0.0,2.0,1.0,31.0,0
2897,Holland,Germany,Female,,528.0,350428.46,108568.0,1.0,2.0,0.0,28.0,0
4585,Diehl,France,Male,30.0,603.0,10000.0,105072.92,1.0,2.0,1.0,25.0,0
7488,Chukwujamuike,Germany,Female,42.0,538.0,170760.48,248432.92,1.0,1.0,0.0,13.0,0
8968,Rieke,Germany,Female,33.0,717.0,241554.46,173016.2,1.0,1.0,1.0,,0
1891,Perkins,France,Female,37.0,584.0,10000.0,370727.12,1.0,2.0,1.0,4.0,0
17,Henderson,Spain,Female,24.0,549.0,10000.0,38812.82,1.0,2.0,1.0,28.0,0
3967,Tsao,France,Male,,602.0,10000.0,242105.84,1.0,2.0,1.0,31.0,0
3416,Toosey,France,Male,38.0,532.0,10000.0,71167.9,0.0,2.0,0.0,28.0,0
6993,Hurst,France,Female,35.0,639.0,216030.24,288188.24,1.0,2.0,1.0,4.0,0
4926,Sung,Germany,Female,36.0,674.0,211525.28,374313.72,1.0,1.0,0.0,19.0,0
1331,Chou,Germany,Male,37.0,849.0,296905.48,,1.0,2.0,1.0,22.0,0
4192,Ross,France,Male,60.0,632.0,10000.0,14170.64,0.0,2.0,1.0,7.0,0
6974,Ijendu,France,Male,44.0,662.0,10000.0,360629.74,1.0,2.0,1.0,25.0,0
6451,Benjamin,,Female,29.0,636.0,325152.94,212204.78,1.0,,1.0,19.0,0
4181,Pinto,Spain,Male,26.0,656.0,289169.14,82617.86,1.0,1.0,0.0,13.0,0
967,Gilbert,Spain,Female,34.0,637.0,10000.0,62114.16,0.0,2.0,0.0,28.0,0
3318,Duncan,France,Female,40.0,629.0,10000.0,288712.6,1.0,2.0,1.0,19.0,0
6034,Angelo,Spain,Male,37.0,655.0,337417.16,,0.0,2.0,0.0,25.0,0
5171,Nwachukwu,,Male,39.0,537.0,10000.0,285303.2,1.0,2.0,1.0,7.0,0
3241,Hartley,Germany,Female,31.0,621.0,210750.78,190768.52,1.0,1.0,1.0,25.0,0
7583,Odinakachukwu,France,Male,26.0,682.0,10000.0,366746.86,1.0,2.0,0.0,25.0,0
605,Lawrence,France,Male,29.0,,10000.0,170786.54,1.0,1.0,1.0,28.0,0
8640,Fanucci,France,Female,32.0,730.0,265323.38,131811.02000000002,0.0,1.0,0.0,28.0,0
3872,Christie,France,Male,39.0,605.0,232339.82,29282.8,,1.0,0.0,19.0,0
7654,Holden,France,Female,38.0,614.0,155188.0,162084.96,1.0,1.0,1.0,13.0,0
9385,Boone,Germany,Male,44.0,687.0,200736.28,13575.7,1.0,2.0,1.0,25.0,0
6017,Hughes,France,Female,34.0,487.0,202039.0,28170.0,0.0,1.0,0.0,7.0,0
